#    updated by Karsten, DC7OS, am 05-JUL-92, 
#    tnx to DB8ZR, DF1LX, OZ1IEN, DL1ZAJ
#   -----------------------------------------
OZ1FYW   ,JO75MC,3, 144.650,,(), Oestermarie Bornholm
OZ1GAI   ,JO65FT,3, 433.650,,(), Holte
OZ1GEH-7 ,JO65BG,3, 433.750,,(OZ3PAC-2,OZ4BBS-2), Dalby
OZ1HTM   ,......,3, 144.   ,,(),Hundested
OZ1HWW   ,......,3, 144.   ,,(),Esbjerg
OZ1ICJ   ,JO65BM,3, 144.675,,(OZ1ARV,SK7OA), Havdrup
OZ1IRM   ,......,3, 144.   ,,(),Eskilstrup
OZ1JDY   ,......,3, 144.   ,,(),Esbjerg
OZ1LOL   ,JO54QP,3, 144.675,,(OZ4BOX), Roedby Lolland
OZ2BBS   ,JO65GS,2, 144.650,,(OZ2BBS-5), 433.650/725/775 Lyngby - SysOp OZ6MK
OZ2BBS-5 ,JO65GS,3, 144.650,,(OZ3DIF-7,SK7OA-5,OZ3DII-7&), 433.650/725/775 Lyngby - SysOp OZ6MK
OZ2BOX   ,JO55XX,2, 144.625,,(OZ2BOX-2), 144.650/675 433.650/675 Melby - SysOp OZ1EUI
OZ2BOX-2 ,JO55XX,3, 144.625,,(SK7GG-2,SK7DD-5,SK7BT-7,OZ3DIF-7,OZ2DIM-7), 144.650/675 433.650/675 Melby - SysOp OZ1EUI@OZ2BOX
OZ2BUL   ,JO75LB,3,        ,,(),
OZ2DIA-2 ,JO46DN,3, 144.650,,(OZ2DIA-7), Lemvig - SysOp OZ1GMH@OZ7BBS
OZ2DIA-7 ,JO46DN,3, 433.675,,(OZ2DIA-2,OZ7BBS-5), Lemvig - SysOp OZ1GMH@OZ7BBS
OZ2DIB-2 ,JO45VL,3, 144.625,,(OZ2DIB-7), Fredericia - SysOp OZ1DHQ@OZ8BBS
OZ2DIB-7 ,JO45VL,3, 433.675,,(OZ2DIB-2,OZ3DID-7,OZ5DIG-8), Fredericia - SysOp OZ1DHQ
OZ2DIC-2 ,JO46SE,3, 144.675,,(OZ2DIC-7), Silkeborg - SysOp OZ4YC@OZ8BOX
OZ2DIC-7 ,JO46SE,3, 433.675,,(OZ2DIC-2,OZ3DIK-7,OZ8DIG-7,OZ3DIH-7), Silkeborg - SysOp OZ4YC@OZ8BOX
OZ2DIE   ,JO75MD,3, 144.675,,(), Oestermarie Bornholm
OZ2DIF   ,......,3,        ,,(),
OZ2DIH-2 ,JO45SF,3, 144.650,,(OZ2DIH-7,OZ2DIH-8), Haderslev - SysOp OZ7GH@OZ6BOX
OZ2DIH-7 ,JO45SF,3, 433.675,,(OZ2DIH-2,OZ2DIH-8,OZ5DIG-8&), Haderslev - SysOp OZ7GH
OZ2DIH-8 ,JO45SF,3, 433.625,,(OZ2DIH-2,OZ2DIH-7,OZ6DIG-8), Haderslev - SysOp OZ7GH
OZ2DII-2 ,JO56LK,3, 144.650,,(OZ2DII-7), Grenaa - SysOp OZ1LRX@OZ8PAC
OZ2DII-7 ,JO56LK,3, 433.675,,(OZ2DII-2), Grenaa - SysOp OZ1LRX@OZ8PAC
OZ2DIJ   ,JO45FL,3, 144.650,,(OZ1BIN,OZ2BIJ-7%), Esbjerg
OZ2DIJ-7 ,JO45FL,3,        ,,(DB0IL,OZ2DIJ%), Esbjerg
OZ2DIJ-8 ,JO45FM,3, 433.775,,(OZ2DIL-7,OZ2DIK-7,OZ7BOX-8,DL3LK-8), Esbjerg nord - SysOp OZ7UD@OZ7BOX
OZ2DIK-1 ,JO45PR,3,  29.250,,(OZ2DIK-2,OZ2DIK-7,OZ2DIK-8), Bredsten - SysOp OZ1BIN@OZ3BOX
OZ2DIK-2 ,JO45PR,3, 144.650,,(OZ2DIK-1,OZ2DIK-7,OZ2DIK-8), Bredsten - SysOp OZ1BIN
OZ2DIK-7 ,JO45PR,3, 433.775,,(OZ2DIK-1,OZ2DIK-2,OZ2DIK-8), Bredsten - SysOp OZ1BIN@OZ3BOX
OZ2DIK-8 ,JO45PR,3, 433.675,,(OZ2DIK-1,OZ2DIK-2,OZ2DIK-7), Bredsten - SysOp OZ1BIN
OZ2DIL-2 ,JO45LS,3, 144.625,,(OZ2DIL-7), Grindsted - SysOp OZ6OZ@OZ3BOX
OZ2DIL-7 ,JO45LS,3, 433.775,,(OZ2DIL-2,OZ2DIJ-8), Grindsted - SysOp OZ6OZ@OZ3BOX
OZ2DIM-2 ,JO55VL,3, 144.675,,(OZ2DIM-7), Ringsted - SysOp OZ1ARV@OZ4BBS
OZ2DIM-7 ,JO55VL,3, 433.650,,(OZ3PAC-2,OZ3DIF-7,OZ2BOX-2,OZ4BBS-2), Ringsted - SysOp OZ1ARV@OZ4BBS
OZ2DIP   ,      ,3, 144.650,,(),
OZ2DIT-2 ,JO47HC,3, 144.625,,(LA1BAX-2,OZ2PAC),THY625 HANSTHOLM
OZ2DIU-2 ,JO45UM,3, 144.675,,(OZ2DIU-7), Erritsoe/Fredericia - SysOp OZ1BGK@OZ9PAC
OZ2DIU-7 ,JO45UM,3, 433.750,,(OZ2DIU-2,OZ4PAC-2), Erritsoe/Fredericia - SysOp OZ1BGK
OZ2DXC   ,JO65FR,4, 144.725,,(OZ3PAC-2,OZ1GEH-7), 433.750 Soeborg
OZ2GG    ,JO75JC,3, 144.650,,(), Vestermarie Bornholm
OZ2PAC   ,JO46IX,2, 144.625,,(OZ6PAC,LA1BAX-2,OZ2DIT-2),THISTED
OZ2SRE   ,......,3, 144.675,,(),LEMVIG
OZ3BBS   ,JO75IC,2, 144.675,,(), Bornholm
OZ3BOX   ,JO45QQ,2,    ?   ,,(), Bredsten - SysOp OZ1BIN
OZ3DIB   ,JO66BG,3, 433.675,,(), Faxe
OZ3DID   ,JO55GL,3, 144.650,,(OZ3DID-7,OZ3DID-8), Munkebo - SysOp OZ5NM@OZ4PAC
OZ3DID-7 ,JO55GL,3, 433.675,,(OZ3DID,OZ3DID-8,OZ2DIB-7,OZ5DIG-8), Munkebo - SysOp OZ5NM@OZ4PAC
OZ3DID-8 ,JO55GL,3, 433.750,,(OZ3DID,OZ3DID-7,OZ4PAC-2,OZ4BBS-2), Munkebo - SysOp OZ5NM@OZ4PAC
OZ3DIE   ,......,3, 144.625,,(),TRANBJERG
OZ3DIF-7 ,JO65EV,3, 433.650,,(SK7BT-7,OZ2BOX-2,OZ2BBS-5,OZ2DIM-7), Alleroed - SysOp OZ1GAI@OZ2BOX
OZ3DIG-7 ,      ,3,        ,,(DB0HES),
OZ3DIH-7 ,JO45SQ,3, 433.675,,(OZ2DIC-7), Vejle - SysOp ???@???
OZ3DII-2 ,JO65GQ,3, 144.650,,(OZ3DII-7), Copenhagen - SysOp OZ1FMU@OZ2BBS
OZ3DII-7 ,JO65GQ,3, 433.725,,(OZ3DII-2,OZ2BBS-5&), Copenhagen - SysOp OZ1FMU@OZ2BBS
OZ3DIJ   ,JO55DC,3, 433.675,,(DB0IL,OZ5DIG,OZ6DIG), Svendborg
OZ3DIJ-2 ,JO55DC,3, 144.625,,(OZ3DIJ-7), Svendborg - SysOp ???@???
OZ3DIJ-7 ,JO55DC,3, 433.775,,(OZ3DIJ-2,OZ5DIG-7,DB0IL), Svendborg - SysOp ???@??
OZ3DIK-7 ,JO46RL,3, 433.675,,(OZ7BBS-5,OZ2DIC-7), Viborg - SysOp OZ9ZZ@OZ7BBS
OZ3DIL-2 ,JO54QP,3, 144.675,,(), Roedby Lolland - SysOp ???@???
OZ3DIO   ,JO55NQ,3, 144.625,,(), Kalundborg - SysOp OZ1BVN@OZ4PAC
OZ3PAC   ,JO65BM,2, 144.625,,(OZ3PAC-2), 433.675/750 Havdrup - SysOp OZ1ICJ@OZ3PAC
OZ3PAC-2 ,JO65BM,3, 144.625,,(OZ1ARV-7,OZ1GEH-7), 433.675/750 Havdrup - SysOp OZ1IC
OZ3PAC-6 ,JO65BM,4,   0.0  ,,(OZ3PAC-2), Havdrup - SysOp OZ1ICJ@OZ3PAC
OZ4BBS   ,JO55UG,2, 144.675,,(OZ4BBS-2), Fodby - SysOp OZ1ARV
OZ4BBS-2 ,JO55UG,3, 144.675,,(OZ2DIM-7,OZ1GEH-7,OZ3DID-8),144.650 433.650/750 Fodby - SysOp OZ1ARV@OZ4BBS
OZ4BBS-6 ,JO55UG,4, 144.725,,(OZ4BBS-2), Fodby - SysOp OZ1ARV@OZ4BBS
OZ4BOX   ,JO54WW,2, 144.625,,(OZ4BOX-2), Noerre Alslev - SysOp OZ1HUF
OZ4BOX-2 ,JO54WW,3, 144.625,,(), 144.675 433.650 Noerre Alslev - SysOp OZ1HUF@OZ4BOX
OZ4PAC-2 ,JO55HM,3, 144.650,,(OZ3DID-8,OZ2DIU-7), 433.750 Mesnge - SysOp OZ5NM@OZ4PAC
OZ4PAC-6 ,JO55HM,4,   0.0  ,,(OZ4PAC-2), Mesinge - SysOp OZ5NM@OZ4PAC
OZ5BBS   ,JO55EJ,2, 144.675,,(OZ5DIG-6), Odense BBS - SysOp ???
OZ5BOX   ,JO75MC,2,    ?   ,,(), Oestermarie Bornholm
OZ5DIG-2 ,JO55CI,3, 144.675,,(OZ5DIG-6,OZ5DIG-7,OZ5DIG-8), Dyred banke/Vissenbjerg - SysOp OZ1EZG@OZ5BBS
OZ5DIG-6 ,JO55CI,3, 433.625,,(OZ5DIG-2,OZ5DIG-7,OZ5DIG-8), Dyred banke/Vissenbjerg - SysOp OZ1EZG@OZ5BBS
OZ5DIG-7 ,JO55CI,3, 433.775,,(OZ5DIG-2,OZ5DIG-6,OZ5DIG-8,OZ3DIJ-7), Dyred banke/Vissenbjerg - SysOp OZ1EZG@OZ5BBS
OZ5DIG-8 ,JO55CI,3, 433.675,,(OZ5DIG-2,OZ5DIG-6,OZ5DIG-7,OZ2DIB-7,OZ3DID-7), DYRED BANKE - SysOp OZ1EZG@OZ5BBS
OZ5NM    ,JO55HM,3, 144.675,,(OZ2DIC,OZ3DID,OZ1ARV), Mesinge
OZ6BBS   ,JO65HQ,2, 144.625,,(OZ3PAC-2,OZ3DIF-7),433.650/675 Copenhagen - SysOp OZ1DMR
OZ6BOX   ,JO44RV,2, 144.675,,(), Krusaa - SysOp OZ7UE
OZ6BOX-2 ,JO44RV,3, 144.675,,(OZ6BOX-7), Krusaa - Sysop OZ7UE@OZ6BOX
OZ6BOX-7 ,JO44RV,3, 433.750,,(OZ6BOX-2,OZ6DIG-7), Krusaa - SysOp OZ7UE@OZ6BOX
OZ6DIG   ,JO45ND,3, 144.675,,(DB0HES,OZ3DIJ-7,OZ5BBS,OZ7BBS,DB0SUE),AGERSKOV
OZ6DIG-2 ,JO45ND,3, 144.675,,(OZ6DIG-7,OZ6DIG-8), Agerskov - SysOp OZ1ALI@OZ6BOX
OZ6DIG-7 ,JO45ND,3, 433.750,,(OZ6DIG-2,OZ6DIG,8,OZ6BOX-7), Agerskov - SysOp OZ1ALI@OZ6BOX
OZ6DIG-8 ,JO45ND,3, 433.625,,(OZ6DIG-2,OZ6DIG-7,OZ2DIH-8,DL4LH-2), Agerskov - SysOp OZ1ALI@OZ6BOX
OZ6PAC   ,JO46IJ,2, 144.625,,(OZ2PAC,OZ3BOX,OZ7BBS),HOLSTEBRO 
OZ6ZI    ,JO55EJ,3, 144.675,,(), Odense
OZ7BBS   ,JO46MN,2, 433.675,,(OZ2PAC,OZ9BOX),SKIVE F6FBB 5.13 
OZ7BBS-5 ,JO46MN,3, 144.650,,(OZ2DIA-7,OZ3DIK-7), 144.650, 433.675 Thisted - SysOp OZ5EJ@OZ7BBS
OZ7BOX-2 ,JO45FL,3, 144.650,,(OZ7BOX-7,OZ7BOX-8), Esbjerg - SysOp OZ1CBQ@OZ7BOX
OZ7BOX-7 ,JO45FL,3, 433.750,,(OZ7BOX-2,OZ7BOX-8,OZ6DIG-7), Esbjerg - SysOp OZ1CBQ
OZ7BOX-8 ,JO45FL,3, 433.775,,(OZ7BOX-2,OZ7BOX,7,OZ2DIJ-8,DL3LK-8&), Esbjerg - SysOp OZ1CBQ@OZ7BOX
OZ8BBS   ,JO46SE,2, 144.675,,(), Middelfart Kolding
OZ8BOX   ,JO46SE,2, 144.675,,(OZ7BBS),Silkeborg
OZ8DIG-2 ,JO56AL,3, 144.650,,(OZ8DIG-7), Randers - SysOp OZ1KIH@OZ8BOX
OZ8DIG-7 ,JO56AL,3, 433.675,,(OZ8DIG-2,OZ2DIC-7), Randers - SysOp OZ1KIH@OZ8BOX
OZ8PAC   ,JO56CF,3, 144.625,,(), Lystrup
OZ8SMA   ,JO65BA,3, 433.625,,(), Viemose
OZ9BBS   ,      ,2, 144.650,,(),
OZ9BOX   ,JO46WV,2, 144.675,,(OZ1DKI-2),Stoevring
OZ9PAC   ,JO45UM,2, 144.675,,(OZ2DIU-7), Erritsoe/Fredericia - SysOp OZ1BGK
OZ9VUS-6 ,JO65BG,4,   0.0  ,,(OZ1GEH-7), Dalby
PA0HWB   ,JO21JN,3,   0.0  ,,(PI8HVH,PI8HWB), Interlink ON-PA
PI1HWB   ,      ,3,   0.0  ,,(ON1ANR),
PI8AIR   ,JO21WW,2, 144.650,,(DB0KV,PI8NYM,PI8VRZ,PI8PAC), Arnheim
PI8APN   ,JO22MD,3, 144.650,,(PI8RNI), Haarssen
PI8AWT   ,JO33KH,2, 144.650,,(PI8GRO), Delfzijl
PI8AYB   ,JO22TG,3, 430.725,,(PI8RNI), Putten
PI8DAZ   ,JO32JG,2, 144.650,,(PI8THT), Hengelo FBB
PI8DRE   ,JO32FR,2, 430.775,,(DB0ACM,PI8GRO,PI8HYP,PI8VRZ), Drenthe TheNet/FBB
PI8DUY   ,JO22RK,3, 430.650,,(PI8JYL,PI8NOS,PI8YRC), Lelystad
PI8DXC   ,JO22EB,3, 430.800,,(PI8ESA), Voorburg
PI8DXE   ,JO22TH,3,   0.0  ,,(PI8EHV), Marhezen
PI8DZI   ,JO22SM,3, 144.675,,(PI8JYL,PI8NOS,PI8THT,PI8YRC), Lelystad
PI8EAE   ,JO21CX,2, 430.675,,(PI8HVH,PI8NOS), BBS Naaldwijk, Westland
PI8EHV   ,JO21SK,3, 430.675,,(PI8DXE,PI8HRL,PI8HWB,PI8NOS,PI8NYM,PI8PWG,PI8ZAA,PI8PAC), TheNet Eindhoven
PI8EOB   ,JO11WM,3, 430.650,,(PI8VLI), Middelburg
PI8ESA   ,JO22FF,3, 430.800,,(PI8DXC,PI8HVH,PI8NOS,PI8YRC), Nordwijk
PI8FWD   ,JO33BB,3, 430.600,,(PI8JYL), Beetsterzwaag
PI8GRO   ,JO33GF,3, 430.725,,(DB0LER,PI8AWT,PI8DRE,PI8JYL), Groningen TheNet
PI8HRL   ,JO30AV,3, 430.675,,(DB0PRA,PI8EHV,PI8LIM), TheNet  Limburg/Heerlen
PI8HVH   ,JO21BX,3, 432.600,,(PA0HWB,PI8EAE,PI8ESA,PI8HWB,PI8VLI,PI8YRC), Hoek van Holland
PI8HWB   ,JO21JN,2, 430.775,,(PA0HWB,PI8EHV,PI8HVH,PI8PWG,PI8ZLD), Breda
PI8HYP   ,JO33GG,3,   0.0  ,,(PI8DRE,PI8JYL), Groningen
PI8JYL   ,JO22VX,3, 430.600,,(PI8DUY,PI8DZI,PI8FWD,PI8GRO,PI8HYP), Joure TheNet + BBS
PI8LIM   ,JO30AV,3,   0.0  ,,(DB0PRA#,PI8HRL), Interlink DL-PA
PI8MID   ,JO11TL,2,   0.0  ,,(), Middelburg FBB
PI8NOS   ,JO22OF,3, 430.750,,(PI8DUY,PI8DZI,PI8EAE,PI8EHV,PI8ESA,PI8NVP,PI8RNI,PI8VRZ), Hilversum TCPIP
PI8NVP   ,JO22HG,2, 144.650,,(PI8NOS,PI8YRC), Nieuw Vennep
PI8NYM   ,JO21XT,3, 430.700,,(PI8AIR,PI8EHV,PI8VRZ,DB0KV), Nijmegen
PI8PAC   ,      ,2,   0.0  ,,(PI8AIR,PI8EHV), Eindhoven FBB
PI8PWG   ,JO21JO,3,   0.0  ,,(PI8EHV,PI8HWB),
PI8RNI   ,JO22OC,3, 430.725,,(PI8APN,PI8AYB,PI8NOS,PI8UTR),
PI8THT   ,JO32KF,3, 430.800,,(DB0ACM,PI8DAZ,PI8DZI,PI8THT,PI8VRZ), Enschede TheNet
PI8UTR   ,JO22QE,2, 144.650,,(PI8RNI), Hoogland PA3AWG
PI8VLI   ,JO11TL,3, 430.650,,(ON4HU,PI8EOB,PI8HVH,PI8ZLD,ON4HU), Vlissingen
PI8VRZ   ,JO22XF,3, 430.700,,(PI8AIR,PI8DRE,PI8NOS,PI8NYM,PI8THT), Appeldoorn TheNet
PI8YRC   ,JO22HL,3, 430.750,,(PI8DUY,PI8DZI,PI8ESA,PI8HVH,PI8NVP), Ymuiden TheNet
PI8ZAA   ,JO21RJ,3, 144.650,,(PI8EHV), TheBox Eindhoven
PI8ZLB   ,JO20WV,3, 144.675,,(DB0ME&,DB0PRA), Beek
PI8ZLD   ,JO21AG,3, 430.675,,(PI8HWB,PI8VLI), Heikant
SK0CW    ,JO89WI,2, 144.675,,(), Vîllingby
SK0MK    ,JO89TE,2, 144.675,,(), Nykvarn FBB
SK0UN    ,JO89VO,2, 144.650,,(), Uttran
SK2AT    ,KP03DU,2, 144.675,,(), Umea FBB
SK2AU    ,KP04LQ,2, 144.675,,(), Skelleftea FBB
SK2DR    ,      ,2,   0.0  ,,(), Boden FBB
SK2LY    ,JP94IO,2, 144.675,,(), Lycksele
SK3VJ    ,JP81EL,2, 144.675,,(), Arbro
SK5BB    ,JO89HO,2, 144.675,,(), Aros
SK5UM    ,JO89HB,2, 144.675,,(), Flen
SK6YW    ,      ,2,   0.0  ,,(), Gothenburg SM6GQW
SK7BT-2  ,JO65MO,3, 144.675,,(SK7BT-7), Malmoe
SK7BT-7  ,JO65MO,3, 433.650,,(SK7BT-2,OZ3IF-7), Malmo
SK7DD    ,JO66IB,2, 144.675,,(), 433.650 Helsingborg
SK7DD-5  ,JO66IB,3, 144.675,,(OZ2BOX-2), 433.650 Helsingborg
SK7GG-2  ,JO66TK,3, 144.675,,(SK7GG-7,OZ2BOX-2), Markaryd
SK7GG-6  ,JO66KG,4, 144.725,,(),
SK7GG-7  ,JO66TK,3, 433.650,,(SK7GG-2), Markaryd
SK7OA-5  ,JO65RJ,3, 144.675,,(OZ2BBS-5), 433.775 Stenberget
SM0JCA   ,JO99BK,2, 144.650,,(), Taby 433.650
SM2EKM   ,      ,2,   0.0  ,,(), Boden FBB
SM2JFO   ,KP04EU,2, 144.675,,(), Boliden
SM6KIK-13,JO57XR,3, 144.675,,(OZ1DKI-2), Gotheburg
TK0KP    ,JN41IW,3, 144.675,,(F2XC,FF6KCC,IR1GE,IR1IM), Ajaccio [20] TK0KP-4 TK0KP-7
VE3UOW   ,      ,3,   0.0  ,,(HB9ZZ%), Ontario
VK1XWT-3 ,      ,3,   0.0  ,,(HB9ZZ%), Canberra
WA2JVM   ,      ,2,   0.0  ,,(FF1SDF-1),
Y43ZD    ,JO62HK,3, 438.100,,(DB0BLN), Brandenburg
Y43ZF    ,JO61MT,3, 144.625,,(Y51F), Jessen
Y51A     ,JO64GD,3, 144.650,,(Y51C&), Marlow 438.500
Y51C     ,JO63IM,3, 144.625,,(Y51A&,Y52D&), Waren 438.150
Y51D     ,JO52GJ,3, 144.675,,(Y51G&), Brandenburg 438,100 Y43ZD
Y51F     ,JO61TS,3, 433.650,,(Y43ZF,Y51L&,Y51M&,Y52F&,Y52L&,Y53F,Y56ZF), Gehren
Y51G     ,JO52TD,3, 144.650,,(DB0TOR,DB0WOB&,Y51D&,Y71G), Magdeburg Y28SG TheNet
Y51H     ,JO51XI,3, 144.650,,(Y52H&), Merseburg Y26VH
Y51I     ,JO51II,3, 144.675,,(DB0NID&,Y71I&), Immenrode 438.425
Y51K     ,JO50IP,3, 438.500,,(DB0BBG,DB0RHN,Y52K,Y52N,Y54K&,Y54QI,Y71RSV,Y81DBS), Schmuecke 144.650 RMNC
Y51L     ,JO61VB,3, 144.675,,(Y51F&,Y52L&), Dresden 438.300
Y51M     ,JO61EI,3, 144.625,,(Y51F&,Y52N&), Leipzig 438.375
Y51O     ,JO62QM,3, 144.625,,(DB0BLN,Y52D&), Alexanderplatz/Berlin 430.600
Y52D     ,JO62PX,3, 144.650,,(Y51C&,Y51O&), Zehdenick
Y52F     ,JO61OR,3, 144.625,,(Y51F&), Schlieben
Y52G     ,      ,3,   0.0  ,,(DB0WOB&),
Y52H     ,JO51OR,3, 144.625,,(DB0ABZ&,Y51H&,Y71H&), Ballenstedt
Y52K     ,JO50FR,3,   0.0  ,,(DB0MW-10,Y51K), Schmalkalden RMNC
Y52L     ,JO60ST,3, 438.325,,(Y51F&,Y51L&,Y52N&), Frauenstein
Y52N     ,JO60JU,3, 144.625,,(DB0GU,Y51K,Y51M&,Y52L&), Totenstein nr Chemnitz RMNC
Y53F     ,JO71EO,3, 144.675,,(Y51F), Spremberg Y56ZF
Y54K     ,JO50OI,3, 430.600,,(DB0RT,Y51K&), Sonneberg
Y54QI    ,JO51TB,3, 438.025,,(Y51K), Apolda
Y56ZF    ,JO71EN,3, 144.650,,(DB0LUC,Y51F), Spremberg
Y71G     ,JO52TD,2, 438.025,,(Y51G), BBS-Magdeburg Y71SG DieBox
Y71H     ,JO51OR,2,   0.0  ,,(Y52H&), Ballenstedt
Y71I     ,JO51LJ,2,   0.0  ,,(Y51I&), Nordhausen
Y71RSV   ,JO50IO,2,   0.0  ,,(Y51K), Suhl Y24KK DieBox
Y79ZL    ,JO71HA,3, 438.075,,(), Kottmar
Y81DBS   ,JO50IO,2,   0.0  ,,(Y51K), Datenbanksystem
YT3A     ,JN76GB,2,   0.0  ,,(4N3L), Ljubljana
YT3B     ,JN65VM,2, 144.600,,(4N3K#), Koper
YU2BHI   ,JN92BP,2, 144.675,,(4N2T), Dubrovnik
YU2BJK   ,JN75CH,3, 144.675,,(4N2ZRI,YU2CKL,IR3TV), Ucka
YU2CAG   ,JN83BA,3, 144.675,,(YU2CKL,4N2T,4N4L,4N6L,YU2CKL,IR8PZ,IR6PE), Vis
YU2CKL   ,JN73WR,3, 144.675,,(YU2CAG,4N4L,YU2BJK,IR6CH), Murter
YU2CRS   ,JN95AD,3, 144.650,,(4N2S,4N2ZOS,4N4K,4N4ZSA,YU2CRS-2), Slavonski Brod bridge 650/675
YU2CRS-2 ,JN95AD,2, 144.650,,(YU2CRS), Slavonski Brod
YU2GB    ,JN75UT,2, 144.650,,(4N2Z), Samobor
YU3APR   ,JN76GB,3,   0.0  ,,(), Ljubljana BPQ
YU4SBH   ,JN93EU,2, 144.675,,(4N4ZSA), Sarajevo
